12.4051	 -0.151261	 2565.53
12.4051	 -0.252101	 2569.63
12.4051	 -0.352941	 2573.72
12.4051	 -0.453782	 2577.82
12.4051	 -0.554622	 2581.92
12.4051	 -0.655462	 2586.02
12.4051	 -0.756303	 2590.12
12.4051	 -0.857143	 2594.22
12.4051	 -0.957983	 2598.32
12.4051	 -1.05882	 2602.42
12.4051	 -1.15966	 2606.52
12.4051	 -1.2605	 2610.62
12.4051	 -1.36134	 2614.72
12.4051	 -1.46218	 2618.82
12.4051	 -1.56303	 2622.91
12.4051	 -1.66387	 2627.01
12.4051	 -1.76471	 2631.11
12.4051	 -1.86555	 2635.21
12.4051	 -1.96639	 2639.31
12.4051	 -2.06723	 2643.41
12.4051	 -2.16807	 2647.51
12.4051	 -2.26891	 2651.61
12.4051	 -2.36975	 2655.71
12.4051	 -2.47059	 2659.81
12.4051	 -2.57143	 2663.91
12.4051	 -2.67227	 2668.01
12.4051	 -2.77311	 2672.1
12.4051	 -2.87395	 2676.2
12.4051	 -2.97479	 2680.3
12.4051	 -3.07563	 2684.4
12.4051	 -3.17647	 2688.5
12.4051	 -3.27731	 2692.6
12.4051	 -3.37815	 2696.7
12.4051	 -3.47899	 2700.8
12.4051	 -3.57983	 2704.9
12.4051	 -3.68067	 2709
12.4051	 -3.78151	 2713.1
12.4051	 -3.88235	 2717.2
12.4051	 -3.98319	 2721.29
12.4051	 -4.08403	 2725.39
12.4051	 -4.18487	 2729.49
12.4051	 -4.28571	 2733.59
12.4051	 -4.38655	 2737.69
12.4051	 -4.48739	 2741.79
12.4051	 -4.58824	 2745.89
12.4051	 -4.68908	 2749.99
12.4051	 -4.78992	 2754.09
12.4051	 -4.89076	 2758.19
12.4051	 -4.9916	 2762.29
12.4051	 -5.09244	 2766.39
12.4051	 -5.19328	 2770.48
12.4051	 -5.29412	 2774.58
12.4051	 -5.39496	 2778.68
12.4051	 -5.4958	 2782.78
12.4051	 -5.59664	 2786.88
12.4051	 -5.69748	 2790.98
12.4051	 -5.79832	 2795.08
12.4051	 -5.89916	 2799.18
12.4051	 -6	 2803.28
12.9114	 -6	 2732.95
12.9114	 -5.89916	 2728.85
12.9114	 -5.79832	 2724.75
12.9114	 -5.69748	 2720.65
12.9114	 -5.59664	 2716.55
12.9114	 -5.4958	 2712.45
12.9114	 -5.39496	 2708.35
12.9114	 -5.29412	 2704.25
12.9114	 -5.19328	 2700.15
12.9114	 -5.09244	 2696.06
12.9114	 -4.9916	 2691.96
12.9114	 -4.89076	 2687.86
12.9114	 -4.78992	 2683.76
12.9114	 -4.68908	 2679.66
12.9114	 -4.58824	 2675.56
12.9114	 -4.48739	 2671.46
12.9114	 -4.38655	 2667.36
12.9114	 -4.28571	 2663.26
12.9114	 -4.18487	 2659.16
12.9114	 -4.08403	 2655.06
12.9114	 -3.98319	 2650.97
12.9114	 -3.88235	 2646.87
12.9114	 -3.78151	 2642.77
12.9114	 -3.68067	 2638.67
12.9114	 -3.57983	 2634.57
12.9114	 -3.47899	 2630.47
12.9114	 -3.37815	 2626.37
12.9114	 -3.27731	 2622.27
12.9114	 -3.17647	 2618.17
12.9114	 -3.07563	 2614.07
12.9114	 -2.97479	 2609.97
12.9114	 -2.87395	 2605.87
12.9114	 -2.77311	 2601.78
12.9114	 -2.67227	 2597.68
12.9114	 -2.57143	 2593.58
12.9114	 -2.47059	 2589.48
12.9114	 -2.36975	 2585.38
12.9114	 -2.26891	 2581.28
12.9114	 -2.16807	 2577.18
12.9114	 -2.06723	 2573.08
12.9114	 -1.96639	 2568.98
12.9114	 -1.86555	 2564.88
12.9114	 -1.76471	 2560.78
12.9114	 -1.66387	 2556.68
12.9114	 -1.56303	 2552.59
12.9114	 -1.46218	 2548.49
12.9114	 -1.36134	 2544.39
12.9114	 -1.2605	 2540.29
12.9114	 -1.15966	 2536.19
12.9114	 -1.05882	 2532.09
12.9114	 -0.957983	 2527.99
12.9114	 -0.857143	 2523.89
12.9114	 -0.756303	 2519.79
12.9114	 -0.655462	 2515.69
12.9114	 -0.554622	 2511.59
12.9114	 -0.453782	 2507.49
12.9114	 -0.352941	 2503.4
12.9114	 -0.252101	 2499.3
12.9114	 -0.151261	 2495.2
12.9114	 -0.0504202	 2491.1
12.9114	 0.0504202	 2487
12.9114	 0.151261	 2482.9
12.9114	 0.252101	 2478.8
12.9114	 0.352941	 2474.7
12.9114	 0.453782	 2470.6
12.9114	 0.554622	 2466.5
12.9114	 0.655462	 2462.4
12.9114	 0.756303	 2458.3
12.9114	 0.857143	 2454.21
12.9114	 0.957983	 2450.11
12.9114	 1.05882	 2446.01
12.9114	 1.15966	 2441.91
12.9114	 1.2605	 2437.81
12.9114	 1.36134	 2433.71
12.9114	 1.46218	 2429.61
12.9114	 1.56303	 2425.51
12.9114	 1.66387	 2421.41
12.9114	 1.76471	 2417.31
12.9114	 1.86555	 2413.21
12.9114	 1.96639	 2409.11
12.9114	 2.06723	 2405.02
12.9114	 2.16807	 2400.92
12.9114	 2.26891	 2396.82
12.9114	 2.36975	 2392.72
12.9114	 2.47059	 2388.62
12.9114	 2.57143	 2384.52
12.9114	 2.67227	 2380.42
12.9114	 2.77311	 2376.32
12.9114	 2.87395	 2372.22
12.9114	 2.97479	 2368.12
12.9114	 3.07563	 2364.02
12.9114	 3.17647	 2359.93
12.9114	 3.27731	 2355.83
12.9114	 3.37815	 2351.73
12.9114	 3.47899	 2347.63
12.9114	 3.57983	 2343.53
12.9114	 3.68067	 2339.43
12.9114	 3.78151	 2335.33
12.9114	 3.88235	 2331.23
12.9114	 3.98319	 2327.13
12.9114	 4.08403	 2323.03
12.9114	 4.18487	 2318.93
12.9114	 4.28571	 2314.83
12.9114	 4.38655	 2310.74
12.9114	 4.48739	 2306.64
12.9114	 4.58824	 2302.54
12.9114	 4.68908	 2298.44
12.9114	 4.78992	 2294.34
12.9114	 4.89076	 2290.24
12.9114	 4.9916	 2286.14
12.9114	 5.09244	 2282.04
12.9114	 5.19328	 2277.94
12.9114	 5.29412	 2273.84
12.9114	 5.39496	 2269.74
12.9114	 5.4958	 2265.64
12.9114	 5.59664	 2261.55
12.9114	 5.69748	 2257.45
12.9114	 5.79832	 2253.35
12.9114	 5.89916	 2249.25
12.9114	 6	 2245.15
13.4177	 6	 2208.84
13.4177	 5.89916	 2213.08
13.4177	 5.79832	 2217.32
13.4177	 5.69748	 2221.56
13.4177	 5.59664	 2225.8
13.4177	 5.4958	 2230.04
13.4177	 5.39496	 2234.28
13.4177	 5.29412	 2238.52
13.4177	 5.19328	 2242.77
13.4177	 5.09244	 2247.01
13.4177	 4.9916	 2251.25
13.4177	 4.89076	 2255.49
13.4177	 4.78992	 2259.73
13.4177	 4.68908	 2263.97
13.4177	 4.58824	 2268.21
13.4177	 4.48739	 2272.45
13.4177	 4.38655	 2276.69
13.4177	 4.28571	 2280.93
13.4177	 4.18487	 2285.17
13.4177	 4.08403	 2289.41
13.4177	 3.98319	 2293.65
13.4177	 3.88235	 2297.89
13.4177	 3.78151	 2302.13
13.4177	 3.68067	 2306.37
13.4177	 3.57983	 2310.61
13.4177	 3.47899	 2314.85
13.4177	 3.37815	 2319.09
13.4177	 3.27731	 2323.33
13.4177	 3.17647	 2327.57
13.4177	 3.07563	 2331.82
13.4177	 2.97479	 2336.06
13.4177	 2.87395	 2340.3
13.4177	 2.77311	 2344.54
13.4177	 2.67227	 2348.78
13.4177	 2.57143	 2353.02
13.4177	 2.47059	 2357.26
13.4177	 2.36975	 2361.5
13.4177	 2.26891	 2365.74
13.4177	 2.16807	 2369.98
13.4177	 2.06723	 2374.22
13.4177	 1.96639	 2378.46
13.4177	 1.86555	 2382.7
13.4177	 1.76471	 2386.94
13.4177	 1.66387	 2391.18
13.4177	 1.56303	 2395.42
13.4177	 1.46218	 2399.66
13.4177	 1.36134	 2403.9
13.4177	 1.2605	 2408.14
13.4177	 1.15966	 2412.38
13.4177	 1.05882	 2416.62
13.4177	 0.957983	 2420.86
13.4177	 0.857143	 2425.11
13.4177	 0.756303	 2429.35
13.4177	 0.655462	 2433.59
13.4177	 0.554622	 2437.83
13.4177	 0.453782	 2442.07
13.4177	 0.352941	 2446.31
13.4177	 0.252101	 2450.55
13.4177	 0.151261	 2454.79
13.4177	 0.0504202	 2459.03
13.4177	 -0.0504202	 2463.27
13.4177	 -0.151261	 2467.51
13.4177	 -0.252101	 2471.75
13.4177	 -0.352941	 2475.99
13.4177	 -0.453782	 2480.23
13.4177	 -0.554622	 2484.47
13.4177	 -0.655462	 2488.71
13.4177	 -0.756303	 2492.95
13.4177	 -0.857143	 2497.19
13.4177	 -0.957983	 2501.43
13.4177	 -1.05882	 2505.67
13.4177	 -1.15966	 2509.91
13.4177	 -1.2605	 2514.16
13.4177	 -1.36134	 2518.4
13.4177	 -1.46218	 2522.64
13.4177	 -1.56303	 2526.88
13.4177	 -1.66387	 2531.12
13.4177	 -1.76471	 2535.36
13.4177	 -1.86555	 2539.6
13.4177	 -1.96639	 2543.84
13.4177	 -2.06723	 2548.08
13.4177	 -2.16807	 2552.32
13.4177	 -2.26891	 2556.56
13.4177	 -2.36975	 2560.8
13.4177	 -2.47059	 2565.04
13.4177	 -2.57143	 2569.28
13.4177	 -2.67227	 2573.52
13.4177	 -2.77311	 2577.76
13.4177	 -2.87395	 2582
13.4177	 -2.97479	 2586.24
13.4177	 -3.07563	 2590.48
13.4177	 -3.17647	 2594.72
13.4177	 -3.27731	 2598.96
13.4177	 -3.37815	 2603.21
13.4177	 -3.47899	 2607.45
13.4177	 -3.57983	 2611.69
13.4177	 -3.68067	 2615.93
13.4177	 -3.78151	 2620.17
13.4177	 -3.88235	 2624.41
13.4177	 -3.98319	 2628.65
13.4177	 -4.08403	 2632.89
13.4177	 -4.18487	 2637.13
13.4177	 -4.28571	 2641.37
13.4177	 -4.38655	 2645.61
13.4177	 -4.48739	 2649.85
13.4177	 -4.58824	 2654.09
13.4177	 -4.68908	 2658.33
13.4177	 -4.78992	 2662.57
13.4177	 -4.89076	 2666.81
13.4177	 -4.9916	 2671.05
13.4177	 -5.09244	 2675.29
13.4177	 -5.19328	 2679.53
13.4177	 -5.29412	 2683.77
13.4177	 -5.39496	 2688.01
13.4177	 -5.4958	 2692.26
13.4177	 -5.59664	 2696.5
13.4177	 -5.69748	 2700.74
13.4177	 -5.79832	 2704.98
13.4177	 -5.89916	 2709.22
13.4177	 -6	 2713.46
13.9241	 -6	 2727.19
13.9241	 -5.89916	 2722.95
13.9241	 -5.79832	 2718.71
13.9241	 -5.69748	 2714.47
13.9241	 -5.59664	 2710.23
13.9241	 -5.4958	 2705.98
13.9241	 -5.39496	 2701.74
13.9241	 -5.29412	 2697.5
13.9241	 -5.19328	 2693.26
13.9241	 -5.09244	 2689.02
13.9241	 -4.9916	 2684.78
13.9241	 -4.89076	 2680.54
13.9241	 -4.78992	 2676.3
13.9241	 -4.68908	 2672.06
13.9241	 -4.58824	 2667.82
13.9241	 -4.48739	 2663.58
13.9241	 -4.38655	 2659.34
13.9241	 -4.28571	 2655.1
13.9241	 -4.18487	 2650.86
13.9241	 -4.08403	 2646.62
13.9241	 -3.98319	 2642.38
13.9241	 -3.88235	 2638.14
13.9241	 -3.78151	 2633.9
13.9241	 -3.68067	 2629.66
13.9241	 -3.57983	 2625.42
13.9241	 -3.47899	 2621.18
13.9241	 -3.37815	 2616.94
13.9241	 -3.27731	 2612.69
13.9241	 -3.17647	 2608.45
13.9241	 -3.07563	 2604.21
13.9241	 -2.97479	 2599.97
13.9241	 -2.87395	 2595.73
13.9241	 -2.77311	 2591.49
13.9241	 -2.67227	 2587.25
13.9241	 -2.57143	 2583.01
13.9241	 -2.47059	 2578.77
13.9241	 -2.36975	 2574.53
13.9241	 -2.26891	 2570.29
13.9241	 -2.16807	 2566.05
13.9241	 -2.06723	 2561.81
13.9241	 -1.96639	 2557.57
13.9241	 -1.86555	 2553.33
13.9241	 -1.76471	 2549.09
13.9241	 -1.66387	 2544.85
13.9241	 -1.56303	 2540.61
13.9241	 -1.46218	 2536.37
13.9241	 -1.36134	 2532.13
13.9241	 -1.2605	 2527.89
13.9241	 -1.15966	 2523.64
13.9241	 -1.05882	 2519.4
13.9241	 -0.957983	 2515.16
13.9241	 -0.857143	 2510.92
13.9241	 -0.756303	 2506.68
13.9241	 -0.655462	 2502.44
13.9241	 -0.554622	 2498.2
13.9241	 -0.453782	 2493.96
13.9241	 -0.352941	 2489.72
13.9241	 -0.252101	 2485.48
13.9241	 -0.151261	 2481.24
13.9241	 -0.0504202	 2477
13.9241	 0.0504202	 2472.76
13.9241	 0.151261	 2468.52
13.9241	 0.252101	 2464.28
13.9241	 0.352941	 2460.04
13.9241	 0.453782	 2455.8
13.9241	 0.554622	 2451.56
13.9241	 0.655462	 2447.32
13.9241	 0.756303	 2443.08
13.9241	 0.857143	 2438.84
13.9241	 0.957983	 2434.59
13.9241	 1.05882	 2430.35
13.9241	 1.15966	 2426.11
13.9241	 1.2605	 2421.87
13.9241	 1.36134	 2417.63
13.9241	 1.46218	 2413.39
13.9241	 1.56303	 2409.15
13.9241	 1.66387	 2404.91
13.9241	 1.76471	 2400.67
13.9241	 1.86555	 2396.43
13.9241	 1.96639	 2392.19
13.9241	 2.06723	 2387.95
13.9241	 2.16807	 2383.71
13.9241	 2.26891	 2379.47
13.9241	 2.36975	 2375.23
13.9241	 2.47059	 2370.99
13.9241	 2.57143	 2366.75
13.9241	 2.67227	 2362.51
13.9241	 2.77311	 2358.27
13.9241	 2.87395	 2354.03
13.9241	 2.97479	 2349.79
13.9241	 3.07563	 2345.54
13.9241	 3.17647	 2341.3
13.9241	 3.27731	 2337.06
13.9241	 3.37815	 2332.82
13.9241	 3.47899	 2328.58
13.9241	 3.57983	 2324.34
13.9241	 3.68067	 2320.1
13.9241	 3.78151	 2315.86
13.9241	 3.88235	 2311.62
13.9241	 3.98319	 2307.38
13.9241	 4.08403	 2303.14
13.9241	 4.18487	 2298.9
13.9241	 4.28571	 2294.66
13.9241	 4.38655	 2290.42
13.9241	 4.48739	 2286.18
13.9241	 4.58824	 2281.94
13.9241	 4.68908	 2277.7
13.9241	 4.78992	 2273.46
13.9241	 4.89076	 2269.22
13.9241	 4.9916	 2264.98
13.9241	 5.09244	 2260.74
13.9241	 5.19328	 2256.49
13.9241	 5.29412	 2252.25
13.9241	 5.39496	 2248.01
13.9241	 5.4958	 2243.77
13.9241	 5.59664	 2239.53
13.9241	 5.69748	 2235.29
13.9241	 5.79832	 2231.05
13.9241	 5.89916	 2226.81
13.9241	 6	 2222.57
14.4304	 6	 2236.3
14.4304	 5.89916	 2240.54
14.4304	 5.79832	 2244.78
14.4304	 5.69748	 2249.02
14.4304	 5.59664	 2253.26
14.4304	 5.4958	 2257.5
14.4304	 5.39496	 2261.74
14.4304	 5.29412	 2265.98
14.4304	 5.19328	 2270.22
14.4304	 5.09244	 2274.47
14.4304	 4.9916	 2278.71
14.4304	 4.89076	 2282.95
14.4304	 4.78992	 2287.19
14.4304	 4.68908	 2291.43
14.4304	 4.58824	 2295.67
14.4304	 4.48739	 2299.91
14.4304	 4.38655	 2304.15
14.4304	 4.28571	 2308.39
14.4304	 4.18487	 2312.63
14.4304	 4.08403	 2316.87
14.4304	 3.98319	 2321.11
14.4304	 3.88235	 2325.35
14.4304	 3.78151	 2329.59
14.4304	 3.68067	 2333.83
14.4304	 3.57983	 2338.07
14.4304	 3.47899	 2342.31
14.4304	 3.37815	 2346.55
14.4304	 3.27731	 2350.79
14.4304	 3.17647	 2355.03
14.4304	 3.07563	 2359.27
14.4304	 2.97479	 2363.52
14.4304	 2.87395	 2367.76
14.4304	 2.77311	 2372
14.4304	 2.67227	 2376.24
14.4304	 2.57143	 2380.48
14.4304	 2.47059	 2384.72
14.4304	 2.36975	 2388.96
14.4304	 2.26891	 2393.2
14.4304	 2.16807	 2397.44
14.4304	 2.06723	 2401.68
14.4304	 1.96639	 2405.92
14.4304	 1.86555	 2410.16
14.4304	 1.76471	 2414.4
14.4304	 1.66387	 2418.64
14.4304	 1.56303	 2422.88
14.4304	 1.46218	 2427.12
14.4304	 1.36134	 2431.36
14.4304	 1.2605	 2435.6
14.4304	 1.15966	 2439.84
14.4304	 1.05882	 2444.08
14.4304	 0.957983	 2448.32
14.4304	 0.857143	 2452.57
14.4304	 0.756303	 2456.81
14.4304	 0.655462	 2461.05
14.4304	 0.554622	 2465.29
14.4304	 0.453782	 2469.53
14.4304	 0.352941	 2473.77
14.4304	 0.252101	 2478.01
14.4304	 0.151261	 2482.25
14.4304	 0.0504202	 2486.49
14.4304	 -0.0504202	 2490.73
14.4304	 -0.151261	 2494.97
14.4304	 -0.252101	 2499.21
14.4304	 -0.352941	 2503.45
14.4304	 -0.453782	 2507.69
14.4304	 -0.554622	 2511.93
14.4304	 -0.655462	 2516.17
14.4304	 -0.756303	 2520.41
14.4304	 -0.857143	 2524.65
14.4304	 -0.957983	 2528.89
14.4304	 -1.05882	 2533.13
14.4304	 -1.15966	 2537.37
14.4304	 -1.2605	 2541.61
14.4304	 -1.36134	 2545.86
14.4304	 -1.46218	 2550.1
14.4304	 -1.56303	 2554.34
14.4304	 -1.66387	 2558.58
14.4304	 -1.76471	 2562.82
14.4304	 -1.86555	 2567.06
14.4304	 -1.96639	 2571.3
14.4304	 -2.06723	 2575.54
14.4304	 -2.16807	 2579.78
14.4304	 -2.26891	 2584.02
14.4304	 -2.36975	 2588.26
14.4304	 -2.47059	 2592.5
14.4304	 -2.57143	 2596.74
14.4304	 -2.67227	 2600.98
14.4304	 -2.77311	 2605.22
14.4304	 -2.87395	 2609.46
14.4304	 -2.97479	 2613.7
14.4304	 -3.07563	 2617.94
14.4304	 -3.17647	 2622.18
14.4304	 -3.27731	 2626.42
14.4304	 -3.37815	 2630.66
14.4304	 -3.47899	 2634.91
14.4304	 -3.57983	 2639.15
14.4304	 -3.68067	 2643.39
14.4304	 -3.78151	 2647.63
14.4304	 -3.88235	 2651.87
14.4304	 -3.98319	 2656.11
14.4304	 -4.08403	 2660.35
14.4304	 -4.18487	 2664.59
14.4304	 -4.28571	 2668.83
14.4304	 -4.38655	 2673.07
14.4304	 -4.48739	 2677.31
14.4304	 -4.58824	 2681.55
14.4304	 -4.68908	 2685.79
14.4304	 -4.78992	 2690.03
14.4304	 -4.89076	 2694.27
14.4304	 -4.9916	 2698.51
14.4304	 -5.09244	 2702.75
14.4304	 -5.19328	 2706.99
14.4304	 -5.29412	 2711.23
14.4304	 -5.39496	 2715.47
14.4304	 -5.4958	 2719.71
14.4304	 -5.59664	 2723.96
14.4304	 -5.69748	 2728.2
14.4304	 -5.79832	 2732.44
14.4304	 -5.89916	 2736.68
14.4304	 -6	 2740.92
14.9367	 -6	 2754.65
14.9367	 -5.89916	 2750.41
14.9367	 -5.79832	 2746.17
14.9367	 -5.69748	 2741.93
14.9367	 -5.59664	 2737.69
14.9367	 -5.4958	 2733.44
14.9367	 -5.39496	 2729.2
14.9367	 -5.29412	 2724.96
14.9367	 -5.19328	 2720.72
14.9367	 -5.09244	 2716.48
14.9367	 -4.9916	 2712.24
14.9367	 -4.89076	 2708
14.9367	 -4.78992	 2703.76
14.9367	 -4.68908	 2699.52
14.9367	 -4.58824	 2695.28
14.9367	 -4.48739	 2691.04
14.9367	 -4.38655	 2686.8
14.9367	 -4.28571	 2682.56
14.9367	 -4.18487	 2678.32
14.9367	 -4.08403	 2674.08
14.9367	 -3.98319	 2669.84
14.9367	 -3.88235	 2665.6
14.9367	 -3.78151	 2661.36
14.9367	 -3.68067	 2657.12
14.9367	 -3.57983	 2652.88
14.9367	 -3.47899	 2648.64
14.9367	 -3.37815	 2644.39
14.9367	 -3.27731	 2640.15
14.9367	 -3.17647	 2635.91
14.9367	 -3.07563	 2631.67
14.9367	 -2.97479	 2627.43
14.9367	 -2.87395	 2623.19
14.9367	 -2.77311	 2618.95
14.9367	 -2.67227	 2614.71
14.9367	 -2.57143	 2610.47
14.9367	 -2.47059	 2606.23
14.9367	 -2.36975	 2601.99
14.9367	 -2.26891	 2597.75
14.9367	 -2.16807	 2593.51
14.9367	 -2.06723	 2589.27
14.9367	 -1.96639	 2585.03
14.9367	 -1.86555	 2580.79
14.9367	 -1.76471	 2576.55
14.9367	 -1.66387	 2572.31
14.9367	 -1.56303	 2568.07
14.9367	 -1.46218	 2563.83
14.9367	 -1.36134	 2559.59
14.9367	 -1.2605	 2555.34
14.9367	 -1.15966	 2551.1
14.9367	 -1.05882	 2546.86
14.9367	 -0.957983	 2542.62
14.9367	 -0.857143	 2538.38
14.9367	 -0.756303	 2534.14
14.9367	 -0.655462	 2529.9
14.9367	 -0.554622	 2525.66
14.9367	 -0.453782	 2521.42
14.9367	 -0.352941	 2517.18
14.9367	 -0.252101	 2512.94
14.9367	 -0.151261	 2508.7
14.9367	 -0.0504202	 2504.46
14.9367	 0.0504202	 2500.22
14.9367	 0.151261	 2495.98
14.9367	 0.252101	 2491.74
14.9367	 0.352941	 2487.5
14.9367	 0.453782	 2483.26
14.9367	 0.554622	 2479.02
14.9367	 0.655462	 2474.78
14.9367	 0.756303	 2470.54
14.9367	 0.857143	 2466.29
14.9367	 0.957983	 2462.05
14.9367	 1.05882	 2457.81
14.9367	 1.15966	 2453.57
14.9367	 1.2605	 2449.33
14.9367	 1.36134	 2445.09
14.9367	 1.46218	 2440.85
14.9367	 1.56303	 2436.61
14.9367	 1.66387	 2432.37
14.9367	 1.76471	 2428.13
14.9367	 1.86555	 2423.89
14.9367	 1.96639	 2419.65
14.9367	 2.06723	 2415.41
14.9367	 2.16807	 2411.17
14.9367	 2.26891	 2406.93
14.9367	 2.36975	 2402.69
14.9367	 2.47059	 2398.45
14.9367	 2.57143	 2394.21
14.9367	 2.67227	 2389.97
14.9367	 2.77311	 2385.73
14.9367	 2.87395	 2381.49
14.9367	 2.97479	 2377.24
14.9367	 3.07563	 2373
14.9367	 3.17647	 2368.76
14.9367	 3.27731	 2364.52
14.9367	 3.37815	 2360.28
14.9367	 3.47899	 2356.04
14.9367	 3.57983	 2351.8
14.9367	 3.68067	 2347.56
14.9367	 3.78151	 2343.32
14.9367	 3.88235	 2339.08
14.9367	 3.98319	 2334.84
14.9367	 4.08403	 2330.6
14.9367	 4.18487	 2326.36
14.9367	 4.28571	 2322.12
14.9367	 4.38655	 2317.88
14.9367	 4.48739	 2313.64
14.9367	 4.58824	 2309.4
14.9367	 4.68908	 2305.16
14.9367	 4.78992	 2300.92
14.9367	 4.89076	 2296.68
14.9367	 4.9916	 2292.44
14.9367	 5.09244	 2288.2
14.9367	 5.19328	 2283.95
14.9367	 5.29412	 2279.71
14.9367	 5.39496	 2275.47
14.9367	 5.4958	 2271.23
14.9367	 5.59664	 2266.99
14.9367	 5.69748	 2262.75
14.9367	 5.79832	 2258.51
14.9367	 5.89916	 2254.27
14.9367	 6	 2250.03
15.443	 6	 2263.76
15.443	 5.89916	 2268
15.443	 5.79832	 2272.24
15.443	 5.69748	 2276.48
15.443	 5.59664	 2280.72
15.443	 5.4958	 2284.96
15.443	 5.39496	 2289.2
15.443	 5.29412	 2293.44
15.443	 5.19328	 2297.68
15.443	 5.09244	 2301.92
15.443	 4.9916	 2306.17
15.443	 4.89076	 2310.41
15.443	 4.78992	 2314.65
15.443	 4.68908	 2318.89
15.443	 4.58824	 2323.13
15.443	 4.48739	 2327.37
15.443	 4.38655	 2331.61
15.443	 4.28571	 2335.85
15.443	 4.18487	 2340.09
15.443	 4.08403	 2344.33
15.443	 3.98319	 2348.57
15.443	 3.88235	 2352.81
15.443	 3.78151	 2357.05
15.443	 3.68067	 2361.29
15.443	 3.57983	 2365.53
15.443	 3.47899	 2369.77
15.443	 3.37815	 2374.01
15.443	 3.27731	 2378.25
15.443	 3.17647	 2382.49
15.443	 3.07563	 2386.73
15.443	 2.97479	 2390.97
15.443	 2.87395	 2395.22
15.443	 2.77311	 2399.46
15.443	 2.67227	 2403.7
15.443	 2.57143	 2407.94
15.443	 2.47059	 2412.18
15.443	 2.36975	 2416.42
15.443	 2.26891	 2420.66
15.443	 2.16807	 2424.9
15.443	 2.06723	 2429.14
15.443	 1.96639	 2433.38
15.443	 1.86555	 2437.62
15.443	 1.76471	 2441.86
15.443	 1.66387	 2446.1
15.443	 1.56303	 2450.34
15.443	 1.46218	 2454.58
15.443	 1.36134	 2458.82
15.443	 1.2605	 2463.06
15.443	 1.15966	 2467.3
15.443	 1.05882	 2471.54
15.443	 0.957983	 2475.78
15.443	 0.857143	 2480.02
15.443	 0.756303	 2484.27
15.443	 0.655462	 2488.51
15.443	 0.554622	 2492.75
15.443	 0.453782	 2496.99
15.443	 0.352941	 2501.23
15.443	 0.252101	 2505.47
15.443	 0.151261	 2509.71
15.443	 0.0504202	 2513.95
15.443	 -0.0504202	 2518.19
15.443	 -0.151261	 2522.43
15.443	 -0.252101	 2526.67
15.443	 -0.352941	 2530.91
15.443	 -0.453782	 2535.15
15.443	 -0.554622	 2539.39
15.443	 -0.655462	 2543.63
15.443	 -0.756303	 2547.87
15.443	 -0.857143	 2552.11
15.443	 -0.957983	 2556.35
15.443	 -1.05882	 2560.59
15.443	 -1.15966	 2564.83
15.443	 -1.2605	 2569.07
15.443	 -1.36134	 2573.32
15.443	 -1.46218	 2577.56
15.443	 -1.56303	 2581.8
15.443	 -1.66387	 2586.04
15.443	 -1.76471	 2590.28
15.443	 -1.86555	 2594.52
15.443	 -1.96639	 2598.76
15.443	 -2.06723	 2603
15.443	 -2.16807	 2607.24
15.443	 -2.26891	 2611.48
15.443	 -2.36975	 2615.72
15.443	 -2.47059	 2619.96
15.443	 -2.57143	 2624.2
15.443	 -2.67227	 2628.44
15.443	 -2.77311	 2632.68
15.443	 -2.87395	 2636.92
15.443	 -2.97479	 2641.16
15.443	 -3.07563	 2645.4
15.443	 -3.17647	 2649.64
15.443	 -3.27731	 2653.88
15.443	 -3.37815	 2658.12
15.443	 -3.47899	 2662.36
15.443	 -3.57983	 2666.61
15.443	 -3.68067	 2670.85
15.443	 -3.78151	 2675.09
15.443	 -3.88235	 2679.33
15.443	 -3.98319	 2683.57
15.443	 -4.08403	 2687.81
15.443	 -4.18487	 2692.05
15.443	 -4.28571	 2696.29
15.443	 -4.38655	 2700.53
15.443	 -4.48739	 2704.77
15.443	 -4.58824	 2709.01
15.443	 -4.68908	 2713.25
15.443	 -4.78992	 2717.49
15.443	 -4.89076	 2721.73
15.443	 -4.9916	 2725.97
15.443	 -5.09244	 2730.21
15.443	 -5.19328	 2734.45
15.443	 -5.29412	 2738.69
15.443	 -5.39496	 2742.93
15.443	 -5.4958	 2747.17
15.443	 -5.59664	 2751.41
15.443	 -5.69748	 2755.66
15.443	 -5.79832	 2759.9
15.443	 -5.89916	 2764.14
15.443	 -6	 2768.38
15.9494	 -6	 2782.11
15.9494	 -5.89916	 2777.87
15.9494	 -5.79832	 2773.63
15.9494	 -5.69748	 2769.39
15.9494	 -5.59664	 2765.14
15.9494	 -5.4958	 2760.9
15.9494	 -5.39496	 2756.66
15.9494	 -5.29412	 2752.42
15.9494	 -5.19328	 2748.18
15.9494	 -5.09244	 2743.94
15.9494	 -4.9916	 2739.7
15.9494	 -4.89076	 2735.46
15.9494	 -4.78992	 2731.22
15.9494	 -4.68908	 2726.98
15.9494	 -4.58824	 2722.74
15.9494	 -4.48739	 2718.5
15.9494	 -4.38655	 2714.26
15.9494	 -4.28571	 2710.02
15.9494	 -4.18487	 2705.78
15.9494	 -4.08403	 2701.54
15.9494	 -3.98319	 2697.3
15.9494	 -3.88235	 2693.06
15.9494	 -3.78151	 2688.82
15.9494	 -3.68067	 2684.58
15.9494	 -3.57983	 2680.34
15.9494	 -3.47899	 2676.09
15.9494	 -3.37815	 2671.85
15.9494	 -3.27731	 2667.61
