-4.3529	0.480142	-0.16	72.686
-4.3516	-0.221432	0	73.0467
-4.35178	0.185589	-0.16	72.0683
-4.35343	-0.514783	0	72.8695
-4.35655	-0.109732	0	72.8622
-4.35564	0.291947	-0.16	72.3035
-4.35624	-0.41259	0	73.0319
-4.35836	-0.0105783	0	72.6753
-4.35647	0.389146	-0.16	72.531
-4.3561	-0.316284	0	73.0945
-4.35725	0.0858804	0	72.4872
-4.35439	0.486799	-0.16	72.6945
-4.35304	-0.216388	0	73.0452
-4.35317	0.189085	-0.16	72.0702
-4.35479	-0.51279	0	72.8706
-4.3579	-0.109212	0	72.8642
-4.35699	0.291004	-0.16	72.295
-4.35761	-0.414996	0	73.0258
-4.35976	-0.0144671	0	72.6859
-4.35791	0.383739	-0.16	72.5114
-4.35761	-0.323257	0	73.0988
-4.35884	0.0772739	0	72.5072
-4.35607	0.476475	-0.16	72.6749
-4.35483	-0.228531	0	73.0521
-4.3551	0.175002	-0.16	72.0277
-4.35687	-0.528954	0	72.8408
-4.36015	-0.127622	0	72.9046
-4.35944	0.270159	-0.16	72.2341
-4.36028	-0.438488	0	72.9832
-4.36268	-0.0408462	0	72.743
-4.36111	0.354201	-0.16	72.4263
-4.36112	-0.356256	0	73.1161
-4.3627	0.0404764	0	72.5865
-4.36032	0.435499	-0.16	72.6012
-4.35951	-0.274102	0	73.0768
-4.36026	0.124371	0	72.4197
-4.35703	0.522033	-0.16	72.7478
-4.35534	-0.184008	0	73.0026
-4.35517	0.218976	-0.16	72.1321
-4.3565	-0.48505	0	72.9132
-4.35934	-0.0833141	0	72.8175
-4.35818	0.315349	-0.16	72.3474
-4.35856	-0.391933	0	73.062
-4.36048	0.00757105	0	72.645
-4.35842	0.404996	-0.16	72.5544
-4.35791	-0.302548	0	73.0892
-4.35893	0.0976626	0	72.4682
-4.35596	0.496765	-0.16	72.7083
-4.35452	-0.208119	0	73.0423
-4.35458	0.195756	-0.16	72.0795
-4.35614	-0.507636	0	72.8768
-4.3592	-0.105513	0	72.8599
-4.35827	0.293296	-0.16	72.2946
-4.35887	-0.41408	0	73.0253
-4.36101	-0.014909	0	72.6895
-4.35918	0.381941	-0.16	72.5013
-4.3589	-0.326423	0	73.1011
-4.36017	0.0727131	0	72.5189
-4.35745	0.470477	-0.16	72.6629
-4.35628	-0.236022	0	73.0566
-4.35663	0.165947	0	72.0647
-4.35296	0.567537	-0.16	72.8287
-4.3508	-0.134112	0	72.8966
-4.3501	0.273777	-0.16	72.286
-4.35085	-0.424781	0	73.0206
-4.35306	-0.0169533	0	72.676
-4.35121	0.388492	-0.16	72.539
-4.35082	-0.311259	0	73.0887
-4.35189	0.0966068	0	72.4548
-4.34889	0.503315	-0.16	72.7302
-4.34735	-0.193943	0	73.0043
-4.34723	0.217667	-0.16	72.1657
-4.34853	-0.477797	0	72.9377
-4.35125	-0.067461	0	72.7693
-4.34989	0.339936	-0.16	72.4444
-4.34998	-0.358399	0	73.1104
-4.35152	0.0503674	0	72.543
-4.34899	0.457473	-0.16	72.6552
-4.3479	-0.239884	0	73.053
-4.34824	0.171131	-0.16	72.0503
-4.35001	-0.525424	0	72.8576
-4.35322	-0.116689	0	72.8684
-4.35236	0.288584	-0.16	72.3107
-4.35298	-0.412417	0	73.0374
-4.35508	-0.00688501	0	72.661
-4.35313	0.396383	-0.16	72.5488
-4.35268	-0.305446	0	73.0871
-4.3537	0.100415	0	72.4514
-4.35067	0.50517	-0.16	72.7304
-4.34912	-0.194008	0	73.0083
-4.34901	0.215691	-0.16	72.1528
-4.35034	-0.481692	0	72.9285
-4.35311	-0.0733099	0	72.7846
-4.35182	0.332079	-0.16	72.4167
-4.352	-0.368336	0	73.111
-4.35365	0.0382531	0	72.571
-4.35125	0.443061	-0.16	72.6281
-4.35031	-0.256734	0	73.0625
-4.35084	0.151676	-0.16	71.992
-4.35282	-0.547681	0	72.8167
-4.35627	-0.141973	0	72.9237
-4.35568	0.26001	-0.16	72.2274
-4.3566	-0.444569	0	72.9791
-4.35904	-0.0429456	0	72.7391
-4.35747	0.356042	-0.16	72.4476
-4.35745	-0.350477	0	73.1116
-4.35895	0.0502346	0	72.5595
-4.35645	0.449322	-0.16	72.63
-4.35548	-0.256089	0	73.0656
-4.35603	0.146743	0	72.3673
-4.35255	0.548984	-0.16	72.799
-4.35057	-0.152218	0	72.931
-4.35005	0.255921	-0.16	72.2437
-4.35098	-0.442582	0	72.9913
-4.35337	-0.0348916	0	72.7112
-4.35169	0.370223	-0.16	72.5081
-4.35149	-0.330053	0	73.098
-4.35276	0.0770882	0	72.4943
-4.34996	0.482864	-0.16	72.6951
-4.34862	-0.21554	0	73.0419
-4.34872	0.194697	-0.16	72.1041
-4.35026	-0.502378	0	72.8948
-4.35324	-0.0939122	0	72.8246
-4.35216	0.311337	-0.16	72.3658
-4.35255	-0.38944	0	73.0756
-4.35441	0.016562	0	72.6144
-4.35223	0.420551	-0.16	72.5897
-4.35152	-0.280301	0	73.0745
-4.35229	0.126804	0	72.3976
-4.34899	0.53308	-0.16	72.7787
-4.34715	-0.164285	0	72.9467
-4.34673	0.247536	-0.16	72.2391
-4.34773	-0.447394	0	72.9886
-4.35015	-0.0362009	0	72.7067
-4.34847	0.372387	-0.16	72.517
-4.34823	-0.324414	0	73.0932
-4.34942	0.0862436	0	72.4694
-4.34651	0.495618	-0.16	72.7215
-4.34503	-0.199074	0	73.0091
-4.34495	0.215031	-0.16	72.17
-4.34626	-0.477979	0	72.941
-4.34898	-0.0652034	0	72.76
-4.34758	0.344646	-0.16	72.4663
-4.34761	-0.351198	0	73.1055
-4.34907	0.0601216	0	72.5189
-4.34642	0.469873	-0.16	72.6796
-4.34519	-0.22472	0	73.044
-4.34537	0.189206	-0.16	72.1066
-4.34695	-0.50426	0	72.897
-4.34993	-0.0922208	0	72.8141
-4.34881	0.316605	-0.16	72.3939
-4.34913	-0.380561	0	73.0956
-4.35088	0.0291294	0	72.5825
-4.34855	0.436925	-0.16	72.6223
-4.34767	-0.259967	0	73.0623
-4.34821	0.151294	-0.16	72.0032
-4.35018	-0.545231	0	72.8249
-4.35359	-0.136678	0	72.9076
-4.35293	0.268196	-0.16	72.2595
-4.35376	-0.43342	0	73.0019
-4.35607	-0.0287282	0	72.7052
-4.35435	0.373468	-0.16	72.5035
-4.35413	-0.329674	0	73.0995
-4.3554	0.0746212	0	72.5048
-4.35264	0.477539	-0.16	72.6822
-4.35137	-0.223763	0	73.0476
-4.35158	0.183504	-0.16	72.0643
-4.35324	-0.516645	0	72.8667
-4.35638	-0.111393	0	72.8651
-4.35549	0.290469	-0.16	72.3007
-4.3561	-0.413903	0	73.03
-4.35823	-0.0117409	0	72.6773
-4.35635	0.38812	-0.16	72.5291
-4.35599	-0.317184	0	73.0949
-4.35715	0.0850949	0	72.4885
-4.3543	0.48612	-0.16	72.6935
-4.35295	-0.21697	0	73.0454
-4.35309	0.188594	-0.16	72.0694
-4.35472	-0.513196	0	72.87
-4.35783	-0.109538	0	72.8647
-4.35693	0.290755	-0.16	72.2947
-4.35755	-0.415173	0	73.0256
-4.3597	-0.0145724	0	72.6859
-4.35785	0.383704	-0.16	72.5116
-4.35755	-0.323224	0	73.0987
-4.35878	0.0773756	0	72.5069
-4.35601	0.476646	-0.16	72.6753
-4.35477	-0.228289	0	73.052
-4.35503	0.175317	-0.16	72.0288
-4.3568	-0.528563	0	72.8416
-4.36008	-0.127151	0	72.9035
-4.35936	0.270715	-0.16	72.2358
-4.36019	-0.437842	0	72.9844
-4.36258	-0.0401037	0	72.7414
-4.36101	0.355047	-0.16	72.4288
-4.36101	-0.355296	0	73.1162
-4.36258	0.0415588	0	72.5842
-4.36019	0.436715	-0.16	72.6034
-4.35937	-0.272739	0	73.076
-4.3601	0.125893	0	72.4164
-4.35685	0.523731	-0.16	72.7509
-4.35514	-0.182117	0	72.9985
-4.35495	0.221079	-0.16	72.1381
-4.35626	-0.482713	0	72.9174
-4.35908	-0.0807196	0	72.8119
-4.35789	0.318228	-0.16	72.3556
-4.35824	-0.388739	0	73.0677
-4.36013	0.0111116	0	72.6374
-4.35803	0.40892	-0.16	72.5615
-4.35747	-0.2982	0	73.0868
-4.35845	0.102479	0	72.4579
-4.35543	0.5021	-0.16	72.7178
-4.35393	-0.202212	0	73.0346
-4.35393	0.202296	-0.16	72.0981
-4.35542	-0.500396	0	72.8898
-4.35841	-0.0974977	0	72.8428
-4.35739	0.302169	-0.16	72.3198
-4.3579	-0.404257	0	73.0429
-4.35994	-0.00403546	0	72.6662
-4.35799	0.393978	-0.16	72.5354
-4.35759	-0.3131	0	73.094
-4.35871	0.0874601	0	72.4873
-4.35584	0.4868	-0.16	72.6922
-4.3545	-0.217957	0	73.0469
-4.35466	0.185939	-0.16	72.0558
-4.35632	-0.517538	0	72.8604
-4.35948	-0.115606	0	72.88
-4.35865	0.282902	-0.16	72.2681
-4.35935	-0.424884	0	73.0069
-4.36161	-0.0262389	0	72.7126
-4.35989	0.369965	-0.16	72.4695
-4.35974	-0.33917	0	73.1077
-4.36114	0.0590608	0	72.5473
-4.35856	0.455776	-0.16	72.6372
-4.35755	-0.251923	0	73.065
-4.35806	0.14868	0	72.3681
-4.35457	0.548724	-0.16	72.7954
-4.3526	-0.154663	0	72.9401
-4.35212	0.251278	-0.16	72.2231
-4.35311	-0.449461	0	72.9767
-4.35558	-0.0440688	0	72.7337
-4.35401	0.358659	-0.16	72.4698
-4.35393	-0.344115	0	73.1063
-4.35535	0.0603894	0	72.5321
-4.35273	0.463362	-0.16	72.6589
-4.35161	-0.238038	0	73.0545
-4.35195	0.168978	-0.16	72.028
-4.35377	-0.531579	0	72.8415
-4.35706	-0.126892	0	72.8964
-4.35632	0.274238	-0.16	72.2582
-4.3571	-0.431036	0	73.0004
-4.35941	-0.0299574	0	72.7149
-4.35772	0.368629	-0.16	72.4764
-4.35756	-0.338154	0	73.1058
-4.35894	0.0624284	0	72.536
-4.35632	0.46152	-0.16	72.6501
-4.35523	-0.243756	0	73.0596
-4.35566	0.159344	0	72.1717
-4.35205	0.561988	-0.16	72.8211
-4.34993	-0.138674	0	72.9035
-4.34928	0.270147	-0.16	72.2811
-4.35006	-0.427523	0	73.0174
-4.35229	-0.0188414	0	72.678
-4.35045	0.387433	-0.16	72.5385
-4.35007	-0.311505	0	73.0883
-4.35114	0.0971664	0	72.4521
-4.34813	0.504682	-0.16	72.7337
-4.34657	-0.191758	0	72.9984
-4.34643	0.220687	-0.16	72.1766
-4.34769	-0.473913	0	72.9454
-4.35037	-0.0626756	0	72.7582
-4.34896	0.34567	-0.16	72.4623
-4.34899	-0.351659	0	73.1066
-4.35046	0.0581796	0	72.5257
-4.34783	0.466436	-0.16	72.6717
-4.34665	-0.22968	0	73.0473
-4.34688	0.182679	-0.16	72.0841
-4.34853	-0.512415	0	72.8812
-4.35161	-0.102085	0	72.8367
-4.35059	0.304932	-0.16	72.3578
-4.35104	-0.394157	0	73.0703
-4.35294	0.0134729	0	72.6172
-4.35078	0.419049	-0.16	72.5896
-4.35008	-0.280241	0	73.0735
-4.35084	0.128417	0	72.3913
-4.34752	0.536256	-0.16	72.7862
-4.34564	-0.159523	0	72.9343
-4.34516	0.253927	-0.16	72.2616
-4.34609	-0.439316	0	73.0045
-4.34842	-0.0263564	0	72.684
-4.34663	0.384096	-0.16	72.5391
-4.34626	-0.310726	0	73.0854
-4.34731	0.102048	0	72.4343
-4.34423	0.513698	-0.16	72.7546
-4.34255	-0.178538	0	72.9642
-4.34225	0.238228	-0.16	72.2377
-4.34332	-0.451885	0	72.9883
-4.34576	-0.0359467	0	72.6966
-4.34406	0.377367	-0.16	72.5322
-4.34374	-0.314681	0	73.0857
-4.34481	0.100807	0	72.4313
-4.34173	0.515144	-0.16	72.761
-4.34003	-0.174406	0	72.9507
-4.33967	0.245074	-0.16	72.2659
-4.34066	-0.442267	0	73.0083
-4.34299	-0.0234663	0	72.6666
-4.34114	0.392831	-0.16	72.5621
-4.34066	-0.296086	0	73.0748
-4.34153	0.122717	-0.16	71.9662
-4.34374	-0.566612	0	72.8002
-4.34733	-0.151127	0	72.9218
-4.34679	0.260495	-0.16	72.2697
-4.34766	-0.434493	0	73.0098
-4.34995	-0.023219	0	72.6813
-4.34813	0.385589	-0.16	72.5391
-4.34776	-0.31085	0	73.0865
-4.34881	0.100314	0	72.441
-4.34576	0.510343	-0.16	72.7467
-4.34412	-0.183539	0	72.9772
-4.34388	0.231537	-0.16	72.2142
-4.34503	-0.460329	0	72.9718
-4.34756	-0.0462259	0	72.7204
-4.34597	0.365151	-0.16	72.5092
-4.34579	-0.328956	0	73.0937
-4.34701	0.084333	0	72.4678
-4.34411	0.496305	-0.16	72.7264
-4.3426	-0.195799	0	72.9975
-4.34248	0.220913	-0.16	72.1954
-4.34372	-0.46944	0	72.959
-4.34634	-0.053929	0	72.7325
-4.34481	0.358766	-0.16	72.5006
-4.34469	-0.334098	0	73.0955
-4.34596	0.0803698	0	72.4731
-4.34309	0.493473	-0.16	72.7234
-4.34161	-0.197538	0	72.9987
-4.3415	0.220243	-0.16	72.1984
-4.34274	-0.469055	0	72.9612
-4.34535	-0.0524897	0	72.7276
-4.3438	0.36127	-0.16	72.5063
-4.34365	-0.330508	0	73.0931
-4.34488	0.0850782	0	72.4617
-4.34196	0.499345	-0.16	72.7348
-4.34041	-0.190446	0	72.9824
-4.34022	0.228622	-0.16	72.2242
-4.34137	-0.459304	0	72.9793
-4.34388	-0.04127	0	72.7028
-4.34221	0.374074	-0.16	72.5298
-4.34192	-0.315994	0	73.0851
-4.34299	0.101451	0	72.4261
-4.3399	0.517743	-0.16	72.7681
-4.33816	-0.169838	0	72.9379
-4.33775	0.251648	-0.16	72.2904
-4.33866	-0.433627	0	73.0255
-4.34089	-0.0126782	0	72.6412
-4.33893	0.405874	-0.16	72.5869
-4.3383	-0.280662	0	73.066
-4.339	0.140673	-0.16	72.0206
-4.34103	-0.545943	0	72.8383
-4.34439	-0.127535	0	72.87
-4.34359	0.287253	-0.16	72.3481
-4.34418	-0.4043	0	73.0647
-4.34615	0.0107169	0	72.6076
-4.34398	0.423616	-0.16	72.6079
-4.3432	-0.268347	0	73.0634
-4.3438	0.147724	-0.16	72.0151
-4.34578	-0.544053	0	72.8339
-4.34916	-0.130763	0	72.8866
-4.34842	0.278894	-0.16	72.3059
-4.34911	-0.417852	0	73.0347
-4.35124	-0.00814608	0	72.6551
-4.34929	0.399263	-0.16	72.5596
-4.34878	-0.298419	0	73.0812
-4.34972	0.111642	0	72.4211
-4.34655	0.520697	-0.16	72.7624
-4.34482	-0.174042	0	72.9605
-4.34449	0.240284	-0.16	72.2322
-4.34555	-0.452233	0	72.9842
-4.348	-0.0386902	0	72.7068
-4.34634	0.372209	-0.16	72.5201
-4.34609	-0.322295	0	73.0908
-4.34725	0.0906685	0	72.4561
-4.34428	0.502386	-0.16	72.7361
-4.34272	-0.189906	0	72.9864
-4.34253	0.226683	-0.16	72.2089
-4.34372	-0.46373	0	72.9683
-4.34628	-0.0482178	0	72.7214
-4.3447	0.36454	-0.16	72.5102
-4.34452	-0.3282	0	73.0926
-4.34572	0.0864555	0	72.4609
-4.34279	0.49981	-0.16	72.7342
-4.34125	-0.190881	0	72.9851
-4.34107	0.227287	-0.16	72.2171
-4.34224	-0.461549	0	72.9743
-4.34477	-0.0444439	0	72.7108
-4.34314	0.369941	-0.16	72.5215
-4.3429	-0.321125	0	73.0881
-4.34403	0.0952729	0	72.4402
-4.341	0.510456	-0.16	72.7545
-4.33934	-0.178305	0	72.9567
-4.33902	0.241917	-0.16	72.2614
-4.34003	-0.444719	0	73.0053
-4.34238	-0.0252435	0	72.6687
-4.34055	0.391707	-0.16	72.5612
-4.34007	-0.296574	0	73.0747
-4.34094	0.122857	-0.16	71.9692
-4.34316	-0.565846	0	72.8024
-4.34674	-0.14973	0	72.9178
-4.34617	0.262537	-0.16	72.2774
-4.34702	-0.431789	0	73.0153
-4.34928	-0.0198263	0	72.6733
-4.34743	0.389704	-0.16	72.547
-4.34701	-0.305974	0	73.0837
-4.34801	0.106	0	72.4283
-4.34489	0.516896	-0.16	72.7588
-4.34319	-0.176054	0	72.9608
-4.34287	0.240029	-0.16	72.2391
-4.34392	-0.450744	0	72.9892
-4.34635	-0.0354505	0	72.697
-4.34464	0.377227	-0.16	72.531
-4.34434	-0.315456	0	73.0864
-4.34542	0.0993937	0	72.4353
-4.34235	0.513081	-0.16	72.7566
-4.34067	-0.177139	0	72.9574
-4.34035	0.241647	-0.16	72.2546
-4.34138	-0.446421	0	73.0003
-4.34375	-0.0283883	0	72.6777
-4.34196	0.387092	-0.16	72.5514
-4.34153	-0.3027	0	73.0785
-4.34247	0.115162	0	72.06
-4.33924	0.532016	-0.16	72.7925
-4.33735	-0.154853	0	72.9073
-4.33679	0.267501	-0.16	72.3326
-4.33753	-0.41674	0	73.0549
-4.33959	0.00541784	0	72.6036
-4.33744	0.425368	-0.16	72.6211
-4.33661	-0.259569	0	73.0549
-4.33709	0.163583	-0.16	72.0839
-4.33887	-0.52098	0	72.8825
-4.34198	-0.100261	0	72.8122
-4.3409	0.317122	-0.16	72.4317
-4.34117	-0.37153	0	73.1109
-4.34279	0.0467259	0	72.531
-4.34024	0.463236	-0.16	72.6785
-4.33905	-0.224714	0	73.04
-4.33919	0.195817	-0.16	72.1509
-4.34067	-0.491007	0	72.9286
-4.34349	-0.072216	0	72.7615
-4.34213	0.343548	-0.16	72.48
-4.34214	-0.34643	0	73.0996
-4.34352	0.0707773	0	72.4863
-4.34073	0.486502	-0.16	72.7157
-4.33931	-0.201977	0	73.0022
-4.33923	0.218271	-0.16	72.2041
-4.34048	-0.468594	0	72.9655
-4.34307	-0.0496026	0	72.7171
-4.34149	0.366604	-0.16	72.5187
-4.34127	-0.322685	0	73.0878
-4.3424	0.0954612	0	72.4364
-4.33937	0.512387	-0.16	72.7602
-4.33768	-0.174623	0	72.946
-4.33731	0.247381	-0.16	72.2823
-4.33826	-0.437426	0	73.02
-4.34053	-0.0160515	0	72.647
-4.3386	0.402888	-0.16	72.5826
-4.338	-0.283296	0	73.067
-4.33872	0.138363	-0.16	72.0163
-4.34077	-0.547957	0	72.8354
-4.34416	-0.129276	0	72.8728
-4.34337	0.285765	-0.16	72.3456
-4.34397	-0.405552	0	73.063
-4.34595	0.00968619	0	72.6092
-4.34379	0.422795	-0.16	72.6068
-4.34302	-0.26897	0	73.0635
-4.34363	0.147293	-0.16	72.0149
-4.34562	-0.544299	0	72.8337
-4.34899	-0.130827	0	72.8863
-4.34825	0.27901	-0.16	72.307
-4.34894	-0.417555	0	73.0355
-4.35107	-0.00766565	0	72.6538
-4.34911	0.399931	-0.16	72.561
-4.3486	-0.297558	0	73.0807
-4.34952	0.112705	0	72.4187
-4.34635	0.521972	-0.16	72.7648
-4.3446	-0.172543	0	72.9571
-4.34425	0.242023	-0.16	72.2375
-4.34529	-0.450237	0	72.9879
-4.34773	-0.036418	0	72.7018
-4.34603	0.374781	-0.16	72.5248
-4.34576	-0.319397	0	73.0892
-4.34688	0.0939221	0	72.4491
-4.34388	0.506028	-0.16	72.7426
-4.34228	-0.185838	0	72.9776
-4.34206	0.231217	-0.16	72.2219
-4.34319	-0.458683	0	72.9774
-4.3457	-0.0426068	0	72.7093
-4.34406	0.370773	-0.16	72.5214
-4.34381	-0.321281	0	73.0888
-4.34495	0.0941308	0	72.4445
-4.34194	0.508321	-0.16	72.7495
-4.3403	-0.18145	0	72.9649
-4.34002	0.237736	-0.16	72.2468
-4.34108	-0.449977	0	72.995
-4.34349	-0.0316289	0	72.6834
-4.34173	0.38413	-0.16	72.5469
-4.34133	-0.305416	0	73.0797
-4.3423	0.112661	0	72.1248
-4.33909	0.529703	-0.16	72.7889
-4.33722	-0.157006	0	72.9111
-4.33668	0.265486	-0.16	72.3283
-4.33745	-0.418641	0	73.052
-4.33952	0.00361086	0	72.6069
-4.33738	0.423635	-0.16	72.6184
-4.33657	-0.261247	0	73.0557
-4.33707	0.161941	-0.16	72.0801
-4.33887	-0.522603	0	72.8799
-4.34199	-0.101883	0	72.8154
-4.34093	0.315484	-0.16	72.4276
-4.34122	-0.373202	0	73.1117
-4.34286	0.0450023	0	72.5345
-4.34032	0.461443	-0.16	72.6755
-4.33915	-0.226596	0	73.0409
-4.33931	0.193827	-0.16	72.1456
-4.34081	-0.493126	0	72.9249
-4.34365	-0.0744871	0	72.7662
-4.34231	0.341102	-0.16	72.4757
-4.34235	-0.349076	0	73.101
-4.34376	0.0679031	0	72.4924
-4.341	0.483371	-0.16	72.7102
-4.33961	-0.205399	0	73.0095
-4.33957	0.214525	-0.16	72.1937
-4.34086	-0.472703	0	72.9582
-4.34349	-0.0541168	0	72.7267
-4.34196	0.361638	-0.16	72.5098
-4.34179	-0.328154	0	73.0908
-4.34298	0.0894332	0	72.4492
-4.34001	0.505738	-0.16	72.7483
-4.33839	-0.18196	0	72.9617
-4.3381	0.239281	-0.16	72.2593
-4.33914	-0.446371	0	73.004
-4.3415	-0.0259346	0	72.6681
-4.33967	0.391966	-0.16	72.563
-4.33918	-0.295368	0	73.0735
-4.34004	0.125016	-0.16	71.9785
-4.34223	-0.562714	0	72.809
-4.34577	-0.145595	0	72.9077
-4.34516	0.267714	-0.16	72.2944
-4.34595	-0.425519	0	73.0272
-4.34813	-0.0124021	0	72.6565
-4.3462	0.398357	-0.16	72.5631
-4.34569	-0.296005	0	73.0781
-4.34659	0.117383	0	72.4033
-4.34335	0.52981	-0.16	72.7823
-4.34151	-0.161481	0	72.9291
-4.34103	0.256407	-0.16	72.2866
-4.34191	-0.432394	0	73.0224
-4.34415	-0.0149409	0	72.6527
-4.34222	0.400107	-0.16	72.5723
-4.34167	-0.289974	0	73.0726
-4.34249	0.127737	-0.16	71.9737
-4.34466	-0.562624	0	72.8053
-4.34821	-0.148124	0	72.9179
-4.34764	0.262551	-0.16	72.2706
-4.3485	-0.433359	0	73.0104
-4.35078	-0.0229881	0	72.6826
-4.34897	0.384923	-0.16	72.5367
-4.3486	-0.312415	0	73.0878
-4.34968	0.0978372	0	72.4476
-4.34665	0.506933	-0.16	72.7397
-4.34506	-0.187913	0	72.9877
-4.34487	0.226158	-0.16	72.1969
-4.34607	-0.466765	0	72.9596
-4.34867	-0.0537829	0	72.7373
-4.34716	0.356396	-0.16	72.493
-4.34707	-0.338995	0	73.0993
-4.3484	0.0729069	0	72.4928
-4.34562	0.483376	-0.16	72.7029
-4.34426	-0.210359	0	73.0291
-4.34429	0.204574	-0.16	72.1482
-4.3457	-0.487724	0	72.926
-4.34851	-0.0743446	0	72.7766
-4.3472	0.336008	-0.16	72.4474
-4.34732	-0.359431	0	73.1092
-4.34886	0.052205	0	72.5337
-4.34629	0.462186	-0.16	72.6672
-4.34514	-0.232263	0	73.0475
-4.34539	0.181725	-0.16	72.0887
-4.34704	-0.511759	0	72.8846
-4.3501	-0.0998187	0	72.8291
-4.34905	0.308826	-0.16	72.3742
-4.34945	-0.388602	0	73.0819
-4.35129	0.0207392	0	72.5996
-4.34905	0.428097	-0.16	72.6071
-4.34825	-0.269325	0	73.0671
-4.34889	0.141309	-0.16	71.9763
-4.35096	-0.555948	0	72.8062
-4.35449	-0.148239	0	72.9319
-4.35395	0.255669	-0.16	72.225
-4.35491	-0.447042	0	72.9778
-4.35736	-0.0435866	0	72.7367
-4.35579	0.357218	-0.16	72.4582
-4.35574	-0.347483	0	73.109
-4.3572	0.0550691	0	72.5464
-4.35465	0.456041	-0.16	72.6438
-4.35361	-0.247426	0	73.0603
-4.35406	0.157433	0	72.0385
-4.35046	0.561807	-0.16	72.8233
-4.34834	-0.137139	0	72.8971
-4.34765	0.273404	-0.16	72.2964
-4.3484	-0.42252	0	73.0282
-4.35057	-0.012046	0	72.6611
-4.34865	0.396085	-0.16	72.5555
-4.34818	-0.300913	0	73.082
-4.34913	0.109801	0	72.4234
-4.34599	0.519485	-0.16	72.7613
-4.34426	-0.174642	0	72.9604
-4.34393	0.240287	-0.16	72.2348
-4.34499	-0.451631	0	72.9861
-4.34744	-0.037486	0	72.7033
-4.34575	0.374026	-0.16	72.524
-4.34548	-0.31985	0	73.0892
-4.34661	0.0937658	0	72.4488
-4.34361	0.506164	-0.16	72.7433
-4.34201	-0.185409	0	72.9762
-4.34178	0.231942	-0.16	72.2249
-4.34291	-0.457657	0	72.9796
-4.3454	-0.0412692	0	72.7061
-4.34374	0.372435	-0.16	72.5246
-4.34348	-0.319279	0	73.0877
-4.34459	0.0964925	0	72.4391
-4.34155	0.511066	-0.16	72.7546
-4.33989	-0.178294	0	72.9579
-4.33958	0.241333	-0.16	72.2574
-4.3406	-0.445901	0	73.0024
-4.34296	-0.027034	0	72.6734
-4.34115	0.389292	-0.16	72.5563
-4.3407	-0.299636	0	73.0765
-4.34161	0.119119	-0.16	71.9572
-4.34386	-0.570297	0	72.794
-4.34749	-0.154938	0	72.9295
-4.34698	0.256519	-0.16	72.2593
-4.34789	-0.438678	0	73.0026
-4.35022	-0.027656	0	72.6904
-4.34846	0.380853	-0.16	72.5309
-4.34813	-0.315934	0	73.0891
-4.34924	0.0948286	0	72.4525
-4.34624	0.5044	-0.16	72.7362
-4.34467	-0.190002	0	72.9908
-4.3445	0.224489	-0.16	72.1946
-4.34571	-0.468035	0	72.9581
-4.34833	-0.0546697	0	72.7383
-4.34682	0.355881	-0.16	72.4927
-4.34674	-0.339145	0	73.0992
-4.34807	0.0731181	0	72.4917
-4.34528	0.483949	-0.16	72.7043
-4.34391	-0.209421	0	73.0266
-4.34393	0.205885	-0.16	72.153
-4.34533	-0.486027	0	72.9294
-4.34812	-0.0722463	0	72.7717
-4.34679	0.338529	-0.16	72.4554
-4.34688	-0.356462	0	73.1075
-4.34838	0.0556501	0	72.526
-4.34577	0.466142	-0.16	72.6745
-4.34458	-0.227756	0	73.045
-4.34479	0.186829	-0.16	72.1036
-4.34638	-0.506006	0	72.8951
-4.34938	-0.0933595	0	72.8151
-4.34827	0.316059	-0.16	72.3951
-4.34859	-0.380523	0	73.0965
-4.35034	0.0297487	0	72.5802
-4.348	0.438129	-0.16	72.6252
-4.3471	-0.258169	0	73.0611
-4.34762	0.153703	-0.16	72.0117
-4.34957	-0.542189	0	72.8309
-4.35294	-0.132973	0	72.8991
-4.35224	0.272601	-0.16	72.2732
-4.35302	-0.428271	0	73.0115
-4.35528	-0.0227832	0	72.6921
-4.35349	0.380269	-0.16	72.5219
-4.3532	-0.321948	0	73.0953
-4.35439	0.0833497	0	72.4858
-4.35154	0.487359	-0.16	72.7
-4.35017	-0.212751	0	73.0416
-4.35025	0.195819	-0.16	72.0997
-4.35179	-0.502902	0	72.8915
-4.35478	-0.0960792	0	72.8321
-4.35372	0.307511	-0.16	72.3494
-4.35416	-0.394957	0	73.0641
-4.35609	0.00930213	0	72.6321
-4.35399	0.411479	-0.16	72.5721
-4.35338	-0.291272	0	73.0809
-4.35427	0.113826	0	72.4269
-4.35111	0.517966	-0.16	72.7506
-4.34943	-0.181684	0	72.9852
-4.3492	0.227678	-0.16	72.1804
-4.35041	-0.469912	0	72.9476
-4.35307	-0.0616075	0	72.762
-4.35166	0.34383	-0.16	72.4454
-4.35172	-0.35641	0	73.1106
-4.35325	0.0504823	0	72.5466
-4.35072	0.455724	-0.16	72.6496
-4.34966	-0.243504	0	73.0558
-4.35005	0.165613	-0.16	72.0288
-4.35188	-0.532891	0	72.8424
-4.35518	-0.126175	0	72.8909
-4.35443	0.276984	-0.16	72.2735
-4.35517	-0.426243	0	73.0113
-4.35742	-0.0230764	0	72.6973
-4.35565	0.377663	-0.16	72.5075
-4.35539	-0.326882	0	73.0991
-4.35665	0.0760473	0	72.5048
-4.35388	0.477622	-0.16	72.6803
