-1.77172	0.214414	-0.03	1.97707
-1.74916	0.236707	-0.03	1.97668
-1.72565	0.233437	-0.03	1.99835
-1.70381	0.203442	-0.03	2.04092
-1.68621	0.148553	-0.03	2.10075
-1.6751	0.0735819	-0.03	2.17197
-1.67213	-0.0140426	-0.03	2.24707
-1.67808	-0.104994	-0.03	2.31766
-1.69278	-0.189029	-0.03	2.3754
-1.71504	-0.256141	-0.03	2.38474
-1.74273	-0.29775	-0.03	2.37999
-1.77301	-0.307784	-0.03	2.40431
-1.80257	-0.283509	-0.03	2.36545
-1.82805	-0.225972	-0.03	2.29757
-1.84635	-0.139995	-0.03	2.21187
-1.85503	-0.0337502	-0.03	2.11695
-1.85262	0.0820148	-0.03	2.02282
-1.83877	0.194992	-0.03	1.93997
-1.8144	0.292487	-0.03	1.87833
-1.78164	0.362696	-0.03	1.84615
-1.7437	0.396036	-0.03	1.84893
-1.70458	0.386407	-0.03	1.88855
-1.66865	0.332212	-0.03	1.96272
-1.64019	0.236923	-0.03	2.06498
-1.62289	0.109034	-0.03	2.1852
-1.61937	-0.0386347	-0.03	2.31056
-1.63082	-0.190209	-0.03	2.34792
-1.65675	-0.328458	0	2.34939
-1.68463	-0.229149	-0.03	2.3742
-1.71136	-0.305554	-0.03	2.3394
-1.74421	-0.351306	-0.03	2.33678
-1.77975	-0.359613	-0.03	2.36821
-1.81412	-0.327676	-0.03	2.39293
-1.84336	-0.257159	-0.03	2.31139
-1.86392	-0.154113	-0.03	2.20984
-1.87305	-0.0284032	-0.03	2.09848
-1.86911	0.10724	-0.03	1.98904
-1.85182	0.238406	-0.03	1.89373
-1.82239	0.350345	-0.03	1.82402
-1.7834	0.429428	-0.03	1.78939
-1.73869	0.464686	-0.03	1.79603
-1.69299	0.449298	-0.03	1.84579
-1.65144	0.381791	-0.03	1.93564
-1.61901	0.26669	-0.03	2.05762
-1.59996	0.114397	-0.03	2.19953
-1.59723	-0.0596954	-0.03	2.34617
-1.61205	-0.236767	0	2.30989
-1.63334	-0.18898	-0.03	2.35171
-1.659	-0.32433	0	2.34413
-1.68634	-0.222437	-0.03	2.38168
-1.71231	-0.296889	-0.03	2.34768
-1.74423	-0.341576	-0.03	2.34494
-1.7788	-0.349867	-0.03	2.37534
-1.81225	-0.319013	-0.03	2.38723
-1.84073	-0.250601	-0.03	2.30802
-1.86078	-0.150487	-0.03	2.20929
-1.86972	-0.0282511	-0.03	2.10094
-1.86594	0.103723	-0.03	1.99441
-1.84919	0.231405	-0.03	1.9016
-1.8206	0.340428	-0.03	1.83367
-1.7827	0.41752	-0.03	1.79983
-1.73922	0.452001	-0.03	1.80612
-1.69476	0.437227	-0.03	1.85436
-1.65431	0.371755	-0.03	1.94161
-1.62273	0.259965	-0.03	2.06016
-1.60413	0.111952	-0.03	2.19815
-1.6014	-0.0573336	-0.03	2.34079
-1.61575	-0.229597	0	2.30091
-1.6361	-0.177559	-0.03	2.3643
-1.66047	-0.309736	0	2.33082
-1.68626	-0.206174	-0.03	2.39492
-1.71061	-0.28073	-0.03	2.35935
-1.74101	-0.32737	-0.03	2.35334
-1.77435	-0.339329	-0.03	2.37936
-1.80699	-0.313511	-0.03	2.38683
-1.83522	-0.250991	-0.03	2.31267
-1.85562	-0.157005	-0.03	2.21872
-1.86549	-0.0404737	-0.03	2.11437
-1.86317	0.086851	-0.03	2.01057
-1.84825	0.211489	-0.03	1.91885
-1.8217	0.319497	-0.03	1.85015
-1.78584	0.397848	-0.03	1.81364
-1.74415	0.435885	-0.03	1.81552
-1.70102	0.426727	-0.03	1.85799
-1.66126	0.368423	-0.03	1.93871
-1.62961	0.26462	-0.03	2.05066
-1.61015	0.124528	-0.03	2.18278
-1.60582	-0.0378306	-0.03	2.321
-1.61796	-0.205021	-0.03	2.32143
-1.64611	-0.358057	0	2.38262
-1.67756	-0.270939	-0.03	2.33152
-1.70888	-0.355399	0	2.32932
-1.73647	-0.196338	-0.03	2.34609
-1.75696	-0.213595	-0.03	2.3439
-1.77802	-0.207568	-0.03	2.32203
-1.79729	-0.177735	-0.03	2.28192
-1.81249	-0.12624	-0.03	2.22714
-1.82169	-0.0577499	-0.03	2.16306
-1.82353	0.0209581	-0.03	2.09633
-1.8174	0.101642	-0.03	2.03425
-1.80354	0.175396	-0.03	1.98405
-1.7831	0.233561	-0.03	1.95209
-1.75798	0.268674	-0.03	1.94308
-1.73078	0.275375	-0.03	1.95943
-1.70445	0.251176	-0.03	2.00081
-1.68205	0.196974	-0.03	2.06397
-1.66634	0.117184	-0.03	2.14295
-1.65951	0.0194591	-0.03	2.22958
-1.66283	-0.0860118	-0.03	2.31434
-1.67651	-0.187556	-0.03	2.38742
-1.69956	-0.273305	-0.03	2.35353
-1.72985	-0.332582	-0.03	2.33688
-1.76434	-0.357233	-0.03	2.35359
-1.79934	-0.34271	-0.03	2.40339
-1.83091	-0.288747	-0.03	2.34738
-1.85532	-0.199517	-0.03	2.25421
-1.86946	-0.0832659	-0.03	2.14677
-1.8712	0.0484831	-0.03	2.03614
-1.85968	0.182016	-0.03	1.93436
-1.83544	0.3027	-0.03	1.85325
-1.80049	0.396384	-0.03	1.80319
-1.75812	0.450898	-0.03	1.79183
-1.7127	0.457574	-0.03	1.82293
-1.66919	0.412582	-0.03	1.89561
-1.63267	0.317836	-0.03	2.00402
-1.60772	0.181214	-0.03	2.13776
-1.59786	0.0159937	-0.03	2.28288
-1.60508	-0.160424	-0.03	2.34462
-1.62952	-0.328343	0	2.37155
-1.65895	-0.260348	-0.03	2.32004
-1.69028	-0.366176	0	2.35336
-1.72001	-0.228374	-0.03	2.38596
-1.74464	-0.264345	-0.03	2.3959
-1.77147	-0.272245	-0.03	2.38091
-1.79757	-0.249744	-0.03	2.34142
-1.81995	-0.197859	-0.03	2.28064
-1.83589	-0.120948	-0.03	2.20428
-1.84326	-0.0263405	-0.03	2.12003
-1.84075	0.0763593	-0.03	2.03681
-1.82813	0.176178	-0.03	1.96395
-1.80623	0.261842	-0.03	1.91022
-1.77699	0.322931	-0.03	1.88285
-1.74329	0.351066	-0.03	1.88656
-1.70868	0.341014	-0.03	1.92287
-1.67706	0.291554	-0.03	1.98959
-1.65218	0.20595	-0.03	2.08088
-1.63729	0.091877	-0.03	2.18766
-1.63466	-0.0392047	-0.03	2.29853
-1.64528	-0.173185	-0.03	2.378
-1.66868	-0.294817	0	2.31176
-1.69251	-0.181848	-0.03	2.36967
-1.71407	-0.249278	-0.03	2.38943
-1.74113	-0.292004	-0.03	2.38306
-1.77092	-0.303866	-0.03	2.40534
-1.80021	-0.281954	-0.03	2.36603
-1.82566	-0.227068	-0.03	2.30036
-1.84421	-0.143749	-0.03	2.21666
-1.85339	-0.039877	-0.03	2.12332
-1.85168	0.0740705	-0.03	2.03014
-1.83867	0.186011	-0.03	1.9475
-1.8152	0.283406	-0.03	1.88523
-1.78331	0.354526	-0.03	1.85159
-1.74609	0.389754	-0.03	1.85221
-1.70746	0.382847	-0.03	1.88916
-1.67172	0.331949	-0.03	1.96043
-1.64312	0.240187	-0.03	2.05989
-1.62532	0.115658	-0.03	2.17772
-1.621	-0.0292199	-0.03	2.30142
-1.63141	-0.178929	-0.03	2.35801
-1.65618	-0.316507	0	2.33994
-1.6829	-0.217862	-0.03	2.38175
-1.7086	-0.296261	-0.03	2.34418
-1.74068	-0.345174	-0.03	2.33808
-1.77581	-0.357498	-0.03	2.36573
-1.81019	-0.330011	-0.03	2.39798
-1.83988	-0.263894	-0.03	2.31971
-1.86131	-0.164706	-0.03	2.22067
-1.87164	-0.0418701	-0.03	2.11074
-1.86912	0.0922356	-0.03	2.00147
-1.85334	0.223433	-0.03	1.90496
-1.82531	0.337063	-0.03	1.83273
-1.78749	0.419426	-0.03	1.79443
-1.74355	0.459302	-0.03	1.79657
-1.69812	0.449442	-0.03	1.84151
-1.65625	0.387795	-0.03	1.92673
-1.62295	0.278219	-0.03	2.04483
-1.60252	0.13045	-0.03	2.18412
-1.59803	-0.0407101	-0.03	2.32976
-1.61091	-0.21687	-0.03	2.30379
-1.64066	-0.378013	0	2.37673
-1.67441	-0.297153	0	2.30902
-1.69815	-0.177598	-0.03	2.36156
-1.71896	-0.238577	-0.03	2.39527
-1.74468	-0.27573	-0.03	2.40052
-1.77264	-0.28358	-0.03	2.38938
-1.79981	-0.259747	-0.03	2.34794
-1.82306	-0.205339	-0.03	2.28439
-1.83958	-0.124947	-0.03	2.2047
-1.84714	-0.0262372	-0.03	2.1169
-1.84441	0.0807681	-0.03	2.03028
-1.83114	0.184641	-0.03	1.95456
-1.80822	0.273651	-0.03	1.89885
-1.77769	0.336966	-0.03	1.87064
-1.74255	0.365883	-0.03	1.87487
-1.70651	0.354977	-0.03	1.91305
-1.67361	0.303017	-0.03	1.98289
-1.64778	0.213447	-0.03	2.07825
-1.6324	0.0943129	-0.03	2.18964
-1.6298	-0.0424014	-0.03	2.30516
-1.64102	-0.181966	-0.03	2.36599
-1.66554	-0.308484	0	2.32565
-1.69092	-0.199097	-0.03	2.38527
-1.71429	-0.268327	-0.03	2.37374
-1.74325	-0.310776	-0.03	2.36965
-1.7748	-0.320213	-0.03	2.39584
-1.8055	-0.293909	-0.03	2.37175
-1.83185	-0.233076	-0.03	2.30046
-1.85065	-0.142853	-0.03	2.21087
-1.85938	-0.0318361	-0.03	2.11196
-1.85654	0.0887366	-0.03	2.01418
-1.8418	0.206043	-0.03	1.92843
-1.81615	0.306892	-0.03	1.86499
-1.78185	0.37905	-0.03	1.83241
-1.74227	0.412619	-0.03	1.83633
-1.70157	0.40135	-0.03	1.87859
-1.66432	0.343705	-0.03	1.95671
-1.63496	0.243437	-0.03	2.06385
-1.61731	0.109527	-0.03	2.18936
-1.61407	-0.0445656	-0.03	2.31983
-1.62641	-0.202246	-0.03	2.33302
-1.6538	-0.345557	0	2.36598
-1.68356	-0.249621	-0.03	2.3559
-1.7124	-0.327234	-0.03	2.32239
-1.74735	-0.371784	-0.03	2.32305
-1.78476	-0.376501	-0.03	2.35947
-1.82053	-0.338898	-0.03	2.39716
-1.85054	-0.261195	-0.03	2.30911
-1.87111	-0.150181	-0.03	2.20099
-1.87944	-0.0165531	-0.03	2.08369
-1.87397	0.126111	-0.03	1.96961
-1.85453	0.26261	-0.03	1.87153
-1.82252	0.377521	-0.03	1.80138
-1.78081	0.45673	-0.03	1.76882
-1.73352	0.489044	-0.03	1.77999
-1.68568	0.467752	-0.03	1.83643
-1.6427	0.391857	-0.03	1.93442
-1.60977	0.266701	-0.03	2.06517
-1.59125	0.103765	-0.03	2.21549
-1.59008	-0.0803561	-0.03	2.36916
-1.60738	-0.265642	0	2.33766
-1.63182	-0.223204	-0.03	2.32142
-1.661	-0.360261	0	2.3723
-1.69181	-0.256041	-0.03	2.35953
-1.72082	-0.324195	-0.03	2.33409
-1.75499	-0.359138	-0.03	2.34189
-1.79071	-0.355203	-0.03	2.38368
-1.82401	-0.31093	-0.03	2.37121
-1.85103	-0.229369	-0.03	2.28233
-1.86839	-0.117845	-0.03	2.17628
-1.87364	0.0127557	-0.03	2.06388
-1.86556	0.149013	-0.03	1.95715
-1.84429	0.276221	-0.03	1.86826
-1.81149	0.37977	-0.03	1.80824
-1.77017	0.446643	-0.03	1.78569
-1.72449	0.466958	-0.03	1.80561
-1.67938	0.435407	-0.03	1.86839
-1.63999	0.352317	-0.03	1.96944
-1.61117	0.22408	-0.03	2.09938
-1.59683	0.062793	-0.03	2.24491
-1.59943	-0.114862	-0.03	2.37654
-1.61964	-0.289338	0	2.34728
-1.64574	-0.232755	-0.03	2.32867
-1.67507	-0.353789	0	2.35546
-1.70443	-0.233425	-0.03	2.39221
-1.73046	-0.287168	-0.03	2.37554
-1.76038	-0.311169	-0.03	2.38785
-1.791	-0.301177	-0.03	2.38931
-1.81889	-0.256633	-0.03	2.33023
-1.84076	-0.180855	-0.03	2.25014
-1.85384	-0.0807725	-0.03	2.15688
-1.85619	0.0337193	-0.03	2.06008
-1.84697	0.1507	-0.03	1.97027
-1.82657	0.257349	-0.03	1.89786
-1.79664	0.341195	-0.03	1.85202
-1.76001	0.391447	-0.03	1.83962
-1.72042	0.400321	-0.03	1.86417
-1.6822	0.364198	-0.03	1.92515
-1.64977	0.284413	-0.03	2.01777
-1.62717	0.167487	-0.03	2.13322
-1.61756	0.0246855	-0.03	2.25953
-1.62278	-0.129037	-0.03	2.38276
-1.64306	-0.276597	0	2.31755
-1.66655	-0.19307	-0.03	2.38463
-1.69071	-0.290247	-0.03	2.32971
-1.72321	-0.359626	0	2.32123
-1.7504	-0.184218	-0.03	2.32481
-1.76889	-0.185666	-0.03	2.31117
-1.78648	-0.166167	-0.03	2.28093
-1.80113	-0.126838	-0.03	2.23665
-1.81103	-0.0710745	-0.03	2.18254
-1.8148	-0.00427174	-0.03	2.12415
-1.81168	0.0666812	-0.03	2.06777
-1.80164	0.134071	-0.03	2.01984
-1.78543	0.19014	-0.03	1.98625
-1.76452	0.227924	-0.03	1.97163
-1.74102	0.24207	-0.03	1.97879
-1.71744	0.229555	-0.03	2.00822
-1.69646	0.190204	-0.03	2.05787
-1.6806	0.126918	-0.03	2.12326
-1.67198	0.0455402	-0.03	2.19778
-1.67198	-0.0456434	-0.03	2.2734
-1.6811	-0.13673	-0.03	2.34152
-1.6988	-0.21727	-0.03	2.39394
-1.72354	-0.277467	-0.03	2.37614
-1.75288	-0.309363	-0.03	2.38125
-1.78374	-0.307871	-0.03	2.40065
-1.81271	-0.27149	-0.03	2.34744
-1.83641	-0.202606	-0.03	2.2716
-1.85191	-0.107335	-0.03	2.18042
-1.85702	0.00504429	-0.03	2.08322
-1.85062	0.122973	-0.03	1.99041
-1.83279	0.233697	-0.03	1.91257
-1.80488	0.324499	-0.03	1.85932
-1.76946	0.384016	-0.03	1.83821
-1.73008	0.403581	-0.03	1.85366
-1.69097	0.378451	-0.03	1.90619
-1.65662	0.308703	-0.03	1.99203
-1.6312	0.199623	-0.03	2.10327
-1.61815	0.0614262	-0.03	2.22858
-1.61966	-0.0916602	-0.03	2.35431
-1.63638	-0.242853	-0.03	2.30998
-1.66726	-0.374641	0	2.37912
-1.69915	-0.263217	-0.03	2.36153
-1.72846	-0.322966	-0.03	2.34342
-1.76207	-0.349208	-0.03	2.35785
-1.79639	-0.337262	-0.03	2.40479
-1.82759	-0.286613	-0.03	2.34823
-1.85197	-0.201089	-0.03	2.25814
-1.86645	-0.0885476	-0.03	2.15349
-1.86889	0.0398894	-0.03	2.04507
-1.85835	0.17088	-0.03	1.94463
-1.8353	0.290107	-0.03	1.86381
-1.80161	0.383645	-0.03	1.81286
-1.76046	0.439434	-0.03	1.79946
-1.71605	0.448765	-0.03	1.82753
-1.67323	0.407603	-0.03	1.89645
-1.63697	0.317494	-0.03	2.00078
-1.61181	0.185824	-0.03	2.13059
-1.60125	0.0253117	-0.03	2.27237
-1.60735	-0.147204	-0.03	2.35817
-1.63033	-0.312524	0	2.35776
-1.65814	-0.243607	-0.03	2.33316
-1.68784	-0.350385	0	2.34224
-1.71613	-0.215393	-0.03	2.37833
-1.73969	-0.2558	-0.03	2.39281
-1.76594	-0.269337	-0.03	2.38293
-1.79207	-0.253088	-0.03	2.34858
-1.81509	-0.207388	-0.03	2.29239
-1.83225	-0.135904	-0.03	2.21955
-1.84132	-0.045331	-0.03	2.1373
-1.84082	0.0552326	-0.03	2.05428
-1.8303	0.155145	-0.03	1.97968
-1.81038	0.243253	-0.03	1.92235
-1.78277	0.309016	-0.03	1.88977
-1.75013	0.343685	-0.03	1.88717
-1.71588	0.34141	-0.03	1.91671
-1.6838	0.300162	-0.03	1.97696
-1.65768	0.222277	-0.03	2.06285
-1.64084	0.114504	-0.03	2.16599
-1.63574	-0.0125179	-0.03	2.27551
-1.64363	-0.145278	-0.03	2.37918
-1.66433	-0.268831	-0.03	2.31883
-1.6962	-0.368469	0	2.35045
-1.72582	-0.223889	-0.03	2.37754
-1.74967	-0.253241	-0.03	2.38264
-1.77511	-0.255439	-0.03	2.36406
-1.79932	-0.228848	-0.03	2.3227
-1.81952	-0.175015	-0.03	2.26204
-1.8332	-0.0986144	-0.03	2.18788
-1.83848	-0.0070275	-0.03	2.10776
-1.83431	0.0903454	-0.03	2.03027
-1.82065	0.182986	-0.03	1.96421
-1.79848	0.260293	-0.03	1.91766
-1.76983	0.312693	-0.03	1.89706
-1.73756	0.332758	-0.03	1.90636
-1.70511	0.316215	-0.03	1.94633
-1.67617	0.2627	-0.03	2.01425
-1.65423	0.176105	-0.03	2.10396
-1.6422	0.0644121	-0.03	2.20642
-1.64203	-0.0609931	-0.03	2.31058
-1.6544	-0.18647	-0.03	2.37688
-1.67861	-0.297597	-0.03	2.31036
-1.71253	-0.380835	0	2.34746
-1.74245	-0.217585	-0.03	2.35889
-1.76473	-0.228022	-0.03	2.34964
-1.78679	-0.213189	-0.03	2.31969
-1.80612	-0.173467	-0.03	2.27136
-1.8204	-0.11206	-0.03	2.20912
-1.82774	-0.0347353	-0.03	2.13919
-1.82694	0.0507049	-0.03	2.06896
-1.81765	0.135169	-0.03	2.00624
-1.80043	0.20917	-0.03	1.95851
-1.77678	0.263808	-0.03	1.93205
-1.749	0.291768	-0.03	1.93114
-1.72	0.288261	-0.03	1.95746
-1.693	0.251767	-0.03	2.00962
-1.67119	0.184465	-0.03	2.08319
-1.65735	0.0922369	-0.03	2.17097
-1.65353	-0.0157809	-0.03	2.26368
-1.66072	-0.128083	-0.03	2.35096
-1.67873	-0.232009	-0.03	2.36536
-1.70609	-0.315174	-0.03	2.32561
-1.74019	-0.366945	-0.03	2.31934
-1.77753	-0.379797	-0.03	2.34893
-1.81404	-0.350348	-0.03	2.4118
-1.84555	-0.279899	-0.03	2.32853
-1.86826	-0.1744	-0.03	2.22329
-1.87918	-0.0438811	-0.03	2.10656
-1.87645	0.0985181	-0.03	1.99057
-1.85963	0.237772	-0.03	1.88815
-1.82983	0.358351	-0.03	1.81152
-1.78962	0.445724	-0.03	1.77091
-1.74294	0.487976	-0.03	1.77329
-1.69467	0.477387	-0.03	1.82113
-1.65021	0.41177	-0.03	1.91177
-1.61486	0.295227	-0.03	2.03735
-1.59319	0.138122	-0.03	2.1854
-1.58848	-0.0437945	-0.03	2.34015
-1.60222	-0.230966	0	2.31313
-1.62349	-0.194515	-0.03	2.33629
-1.65027	-0.341193	0	2.36524
-1.6798	-0.24931	-0.03	2.35206
-1.70883	-0.331228	-0.03	2.31516
-1.74438	-0.379853	0	2.32091
-1.77239	-0.180334	-0.03	2.30394
-1.78925	-0.156887	-0.03	2.27103
-1.80282	-0.11445	-0.03	2.22503
-1.81138	-0.0568086	-0.03	2.17043
-1.8137	0.010374	-0.03	2.11287
-1.80918	0.0800886	-0.03	2.05863
-1.79794	0.144669	-0.03	2.01399
-1.78088	0.196576	-0.03	1.98454
-1.75959	0.229228	-0.03	1.97451
-1.73624	0.237786	-0.03	1.9862
-1.71336	0.219834	-0.03	2.01959
-1.69357	0.175831	-0.03	2.07214
-1.67932	0.109263	-0.03	2.13894
-1.67253	0.0264355	-0.03	2.21317
-1.67442	-0.0640888	-0.03	2.28672
-1.68524	-0.152363	-0.03	2.35112
-1.70427	-0.228145	-0.03	2.39644
-1.72978	-0.282084	-0.03	2.37905
-1.75922	-0.306868	-0.03	2.3902
-1.78948	-0.298187	-0.03	2.38804
-1.81715	-0.255355	-0.03	2.33054
-1.839	-0.181513	-0.03	2.25207
-1.85224	-0.0833893	-0.03	2.1603
-1.85495	0.0293346	-0.03	2.06469
-1.84623	0.144938	-0.03	1.97563
-1.82645	0.25077	-0.03	1.90341
-1.79718	0.334484	-0.03	1.85716
-1.76119	0.38535	-0.03	1.84373
-1.72215	0.395567	-0.03	1.86672
-1.6843	0.361412	-0.03	1.92575
-1.65202	0.284037	-0.03	2.01624
-1.62934	0.169706	-0.03	2.12961
-1.61938	0.0293961	-0.03	2.25413
-1.62402	-0.122236	-0.03	2.3761
-1.64355	-0.26837	0	2.31033
-1.66619	-0.184285	-0.03	2.39159
-1.6895	-0.281882	-0.03	2.33539
-1.72122	-0.35266	0	2.31705
-1.74783	-0.179519	-0.03	2.32298
-1.766	-0.183882	-0.03	2.312
-1.78358	-0.167653	-0.03	2.28448
-1.79854	-0.131594	-0.03	2.24265
-1.80906	-0.0787368	-0.03	2.19046
-1.8137	-0.0141346	-0.03	2.1332
-1.81163	0.0556028	-0.03	2.077
-1.8027	0.122949	-0.03	2.02822
-1.78754	0.180222	-0.03	1.99279
-1.76751	0.220397	-0.03	1.97548
-1.74459	0.237928	-0.03	1.97935
-1.72122	0.229472	-0.03	2.00523
-1.70003	0.194433	-0.03	2.05146
-1.68355	0.13523	-0.03	2.11397
-1.67392	0.0572197	-0.03	2.1865
-1.67265	-0.0317423	-0.03	2.26133
-1.68034	-0.122076	-0.03	2.32999
-1.69662	-0.203502	-0.03	2.38429
-1.72011	-0.266207	-0.03	2.38183
-1.74852	-0.302026	-0.03	2.38267
-1.77889	-0.30549	-0.03	2.40255
-1.8079	-0.274577	-0.03	2.35382
-1.83218	-0.211081	-0.03	2.28196
-1.84876	-0.120516	-0.03	2.19382
-1.85537	-0.0116157	-0.03	2.09833
-1.85072	0.104493	-0.03	2.00566
-1.83473	0.215344	-0.03	1.92627
-1.80855	0.308323	-0.03	1.86983
-1.77453	0.371965	-0.03	1.84414
-1.73607	0.397278	-0.03	1.85405
-1.69726	0.378974	-0.03	1.90065
-1.66249	0.316416	-0.03	1.98084
-1.63596	0.214072	-0.03	2.08739
-1.62119	0.0813419	-0.03	2.20956
-1.62054	-0.0682574	-0.03	2.33418
-1.63487	-0.21846	-0.03	2.32873
-1.6634	-0.352011	0	2.3635
-1.69325	-0.245042	-0.03	2.3703
-1.72108	-0.31156	-0.03	2.34494
-1.75397	-0.346223	-0.03	2.35159
-1.78845	-0.343457	-0.03	2.39108
-1.82071	-0.301731	-0.03	2.36619
-1.84699	-0.223866	-0.03	2.28093
-1.86403	-0.116821	-0.03	2.17883
-1.86942	0.00896643	-0.03	2.0703
-1.86194	0.140576	-0.03	1.96697
-1.84172	0.263805	-0.03	1.88058
-1.81031	0.364512	-0.03	1.82183
-1.77058	0.430072	-0.03	1.79911
-1.72653	0.450862	-0.03	1.81731
-1.68291	0.421649	-0.03	1.87692
-1.64469	0.34262	-0.03	1.97364
-1.61657	0.219802	-0.03	2.0985
-1.60234	0.0647435	-0.03	2.23877
-1.60444	-0.106552	-0.03	2.37913
-1.62353	-0.275268	0	2.33243
-1.648	-0.214223	-0.03	2.34665
-1.67535	-0.332681	0	2.33773
-1.70258	-0.212022	-0.03	2.38652
-1.72658	-0.267902	-0.03	2.38744
-1.75479	-0.296344	-0.03	2.39421
-1.78424	-0.292699	-0.03	2.38767
-1.81166	-0.255768	-0.03	2.33523
-1.83386	-0.188069	-0.03	2.26155
-1.84804	-0.0956581	-0.03	2.17377
-1.8522	0.0124237	-0.03	2.08086
-1.84533	0.12501	-0.03	1.99286
-1.82759	0.229865	-0.03	1.91985
-1.80035	0.314874	-0.03	1.8709
-1.76614	0.369319	-0.03	1.85305
-1.72842	0.385154	-0.03	1.87028
-1.69125	0.358157	-0.03	1.9228
-1.65891	0.28875	-0.03	2.00671
-1.63535	0.182323	-0.03	2.11422
-1.62379	0.0489252	-0.03	2.23432
-1.62623	-0.097648	-0.03	2.3539
-1.64317	-0.24127	-0.03	2.31874
-1.6735	-0.36525	0	2.36624
-1.7041	-0.246675	-0.03	2.38076
-1.73147	-0.300788	-0.03	2.36524
-1.76269	-0.323627	-0.03	2.37992
-1.79442	-0.311005	-0.03	2.39474
-1.8231	-0.262597	-0.03	2.33185
-1.84534	-0.182103	-0.03	2.24759
-1.85829	-0.0769366	-0.03	2.15023
-1.86001	0.042472	-0.03	2.04984
-1.84971	0.163666	-0.03	1.95738
-1.82786	0.273331	-0.03	1.88359
-1.79626	0.358594	-0.03	1.8379
-1.75791	0.408397	-0.03	1.82725
-1.71675	0.414874	-0.03	1.85507
-1.67728	0.374542	-0.03	1.92058
-1.64409	0.289106	-0.03	2.01851
-1.62136	0.165652	-0.03	2.1395
-1.61226	0.016156	-0.03	2.27094
-1.61864	-0.143661	-0.03	2.37352
-1.64062	-0.295975	0	2.33562
-1.66618	-0.215236	-0.03	2.36569
-1.69258	-0.312807	-0.03	2.31288
-1.72723	-0.38002	0	2.33489
-1.75623	-0.200011	-0.03	2.33323
-1.77597	-0.194833	-0.03	2.31311
-1.79408	-0.16733	-0.03	2.27584
-1.80842	-0.119453	-0.03	2.22474
-1.81717	-0.0555282	-0.03	2.16479
-1.81904	0.0181262	-0.03	2.10222
-1.81344	0.0937976	-0.03	2.04389
-1.80059	0.163134	-0.03	1.99657
-1.78154	0.218001	-0.03	1.96624
-1.75807	0.251372	-0.03	1.95736
-1.73259	0.258184	-0.03	1.97223
-1.70788	0.236061	-0.03	2.01057
-1.68679	0.185785	-0.03	2.0694
-1.67192	0.111435	-0.03	2.14316
-1.66535	0.0201253	-0.03	2.22426
-1.66827	-0.0786411	-0.03	2.30379
-1.6809	-0.173951	-0.03	2.37256
-1.70233	-0.254682	-0.03	2.37214
-1.73061	-0.310802	-0.03	2.35592
-1.76288	-0.334612	-0.03	2.37093
-1.7957	-0.321767	-0.03	2.40265
-1.82538	-0.271915	-0.03	2.33778
-1.84842	-0.188867	-0.03	2.25078
-1.86188	-0.0802738	-0.03	2.15019
-1.86374	0.0431035	-0.03	2.04641
-1.85316	0.16841	-0.03	1.95074
-1.83064	0.281898	-0.03	1.87428
-1.79804	0.370261	-0.03	1.82681
-1.75842	0.42205	-0.03	1.81551
-1.71586	0.429092	-0.03	1.84399
-1.67502	0.387741	-0.03	1.91147
-1.64065	0.299708	-0.03	2.01253
-1.61705	0.172284	-0.03	2.13753
-1.60755	0.0178242	-0.03	2.27342
-1.61403	-0.147432	-0.03	2.3653
-1.63665	-0.305057	0	2.3464
-1.66335	-0.228877	-0.03	2.35118
-1.69127	-0.32969	0	2.32229
-1.7173	-0.190785	-0.03	2.35697
-1.73833	-0.22988	-0.03	2.3724
-1.76208	-0.244984	-0.03	2.36583
-1.78598	-0.233137	-0.03	2.33688
-1.80735	-0.194306	-0.03	2.28767
-1.82364	-0.131498	-0.03	2.22268
-1.83275	-0.0505302	-0.03	2.14835
-1.83325	0.040505	-0.03	2.07245
-1.82462	0.132007	-0.03	2.00335
-1.80733	0.213802	-0.03	1.94919
-1.78283	0.276176	-0.03	1.91696
-1.75348	0.310948	-0.03	1.91164
-1.7223	0.312496	-0.03	1.93549
-1.69275	0.278603	-0.03	1.98757
-1.66827	0.210987	-0.03	2.06357
-1.65195	0.115383	-0.03	2.15618
-1.64612	0.00113479	-0.03	2.2557
-1.65205	-0.119696	-0.03	2.35108
-1.66972	-0.233591	-0.03	2.3542
-1.69775	-0.327089	0	2.31487
-1.72314	-0.180777	-0.03	2.34394
-1.74284	-0.213218	-0.03	2.35495
-1.76466	-0.223212	-0.03	2.3457
-1.78625	-0.208456	-0.03	2.31619
-1.80514	-0.169349	-0.03	2.26873
-1.81906	-0.109049	-0.03	2.20769
-1.82617	-0.0332253	-0.03	2.13918
-1.82531	0.0504661	-0.03	2.07044
-1.81613	0.133112	-0.03	2.00915
-1.7992	0.205421	-0.03	1.9626
-1.776	0.258686	-0.03	1.93692
-1.74878	0.285769	-0.03	1.9363
-1.72039	0.282013	-0.03	1.96232
-1.69399	0.245967	-0.03	2.01363
-1.6727	0.179802	-0.03	2.08583
-1.65924	0.0893138	-0.03	2.17185
-1.6556	-0.0165282	-0.03	2.26261
-1.66275	-0.126445	-0.03	2.34794
-1.68048	-0.228041	-0.03	2.37059
-1.70734	-0.309204	-0.03	2.33197
-1.74078	-0.359549	-0.03	2.32617
-1.77734	-0.371743	-0.03	2.35546
